IČO;Název;Okres
00509451;Obec Nemyslovice;Mladá Boleslav
00667064;Obec Nemyšl;Tábor
00509779;Obec Nenačovice;Beroun
00488852;Obec Nenkovice;Hodonín
00581801;Obec Neplachov;České Budějovice
00561193;Obec Neplachovice;Opava
00269212;Obec Nepolisy;Hradec Králové
00236250;Obec Nepoměřice;Kutná Hora
00662909;Obec Nepomuk;Příbram
00640492;Obec Neprobylice;Kladno
00238333;Obec Nepřevázka;Mladá Boleslav
00580686;Obec Neratov;Pardubice
00511731;Obec Nerestce;Písek
00282197;Obec Neslovice;Brno - venkov
00292141;Obec Nesovice;Vyškov
00232335;Obec Nespeky;Benešov
00662917;Obec Nestrašovice;Příbram
00244121;Obec Nesuchyně;Rakovník
00637505;Obec Nesvačilka;Brno - venkov
00509787;Obec Nesvačily;Beroun
00599611;Obec Netín;Žďár nad Sázavou
00246018;Obec Netřebice;Český Krumlov
00640581;Obec Netřebice;Nymburk
00256994;Obec Netunice;Plzeň - jih
00568660;Obec Neubuz;Zlín
00572331;Obec Neuměř;Plzeň - jih
00234729;Obec Neuměřice;Kladno
00233633;Obec Neumětely;Beroun
00257001;Obec Neurazy;Plzeň - jih
00286303;Obec Nevcehle;Jihlava
00509167;Obec Neveklovice;Mladá Boleslav
00511757;Obec Nevězice;Písek
00519995;Obec Nevid;Rokycany
00292150;Obec Nevojice;Vyškov
00572187;Obec Nevolice;Domažlice
00578452;Obec Nevratice;Jičín
00573094;Obec Nevřeň;Plzeň - sever
00639931;Obec Nezabudice;Rakovník
00673170;Obec Nezabylice;Chomutov
43313931;Obec Nezamyslice;Klatovy
49180509;Obec Nezbavětice;Plzeň - město
00291161;Obec Nezdenice;Uherské Hradiště
00573370;Obec Nezdice;Plzeň - jih
00255912;Obec Nezdice na Šumavě;Klatovy
00574112;Obec Nezdřev;Plzeň - jih
00257028;Obec Nezvěstice;Plzeň - město
00583405;Obec Nicov;Prachatice
00251593;Obec Nihošovice;Strakonice
00842699;Obec Níhov;Brno - venkov
00283410;Obec Nikolčice;Břeclav
00509426;Obec Niměřice;Mladá Boleslav
00378232;Obec Nimpšov;Třebíč
00667757;Obec Nišovice;Strakonice
00544591;Obec Nítkovice;Kroměříž
00288519;Obec Niva;Prostějov
00291170;Obec Nivnice;Uherské Hradiště
00233641;Obec Nižbor;Beroun
00294870;Obec Nížkov;Žďár nad Sázavou
00292168;Obec Nížkovice;Vyškov
00577065;Obec Nižní Lhoty;Frýdek - Místek
00296252;Obec Norberčany;Olomouc
00662208;Obec Nosálov;Mělník
00577049;Obec Nošovice;Frýdek - Místek
00583511;Obec Nová Buková;Pelhřimov
00287555;Obec Nová Dědina;Kroměříž
00575658;Obec Nová Hradečná;Olomouc
00285188;Obec Nová Lhota;Hodonín
00512800;Obec Nová Olešná;Jindřichův Hradec
00250619;Obec Nová Pec;Prachatice
00852759;Obec Nová Pláň;Bruntál
00579581;Obec Nová Sídla;Svitavy
00508951;Obec Nová Telib;Mladá Boleslav
00237132;Obec Nová Ves;Mělník
00579092;Obec Nová Ves;Rychnov nad Kněžnou
00574287;Obec Nová Ves;Plzeň - jih
00831433;Obec Nová Ves;Liberec
00475491;Obec Nová Ves;Český Krumlov
00259519;Obec Nová Ves;Sokolov
00572632;Obec Nová Ves;Domažlice
00581810;Obec Nová Ves;České Budějovice
00599620;Obec Nová Ves;Žďár nad Sázavou
00240532;Obec Nová Ves;Praha - východ
46687726;Obec Nová Ves;Strakonice
00637530;Obec Nová Ves;Brno - venkov
00556351;Obec Nová Ves;Louny
00545651;Obec Nová Ves;Třebíč
00235580;Obec Nová Ves I;Kolín
00666475;Obec Nová Ves nad Lužnicí;Jindřichův Hradec
00262498;Obec Nová Ves nad Nisou;Jablonec nad Nisou
00275948;Obec Nová Ves nad Popelkou;Semily
00242861;Obec Nová Ves pod Pleší;Příbram
00508918;Obec Nová Ves u Bakova;Mladá Boleslav
00579980;Obec Nová Ves u Chotěboře;Havlíčkův Brod
00252603;Obec Nová Ves u Chýnova;Tábor
00579599;Obec Nová Ves u Jarošova;Svitavy
00267929;Obec Nová Ves u Leštiny;Havlíčkův Brod
00667072;Obec Nová Ves u Mladé Vožice;Tábor
00842630;Obec Nová Ves u Nového Města na Moravě;Žďár nad Sázavou
65197887;Obec Nová Ves u Světlé;Havlíčkův Brod
00266108;Obec Nová Ves v Horách;Most
00488224;Obec Nové Bránice;Brno - venkov
00842231;Obec Nové Dvory;Žďár nad Sázavou
00264113;Obec Nové Dvory;Litoměřice
00242870;Obec Nové Dvory;Příbram
00479080;Obec Nové Hamry;Karlovy Vary
00846538;Obec Nové Heřminovy;Bruntál
00270598;Obec Nové Hrady;Ústí nad Orlicí
00583316;Obec Nové Hutě;Prachatice
00534919;Obec Nové Lublice;Opava
00269239;Obec Nové Město;Hradec Králové
00257052;Obec Nové Mitrovice;Plzeň - jih
00373532;Obec Nové Sady;Vyškov
00842168;Obec Nové Sady;Žďár nad Sázavou
66144540;Obec Nové Sedlice;Opava
00265292;Obec Nové Sedlo;Louny
00290009;Obec Nové Syrovice;Třebíč
00672904;Obec Noviny pod Ralskem;Česká Lípa
00266531;Obec Novosedlice;Teplice
00251623;Obec Novosedly;Strakonice
00283444;Obec Novosedly;Břeclav
00247171;Obec Novosedly nad Nežárkou;Jindřichův Hradec
00244171;Obec Nový Dům;Rakovník
00876097;Obec Nový Dvůr;Nymburk
00233650;Obec Nový Jáchymov;Beroun
00599638;Obec Nový Jimramov;Žďár nad Sázavou
00254126;Obec Nový Kostel;Cheb
00572292;Obec Nový Kramolín;Domažlice
00303089;Obec Nový Malín;Šumperk
00260789;Obec Nový Oldřichov;Česká Lípa
00272892;Obec Nový Ples;Náchod
00636797;Obec Nový Poddvorov;Hodonín
00600202;Obec Nový Přerov;Břeclav
44026927;Obec Nový Šaldorf - Sedlešovice;Znojmo
00378259;Obec Nový Telečkov;Třebíč
00240541;Obec Nový Vestec;Praha - východ
00233668;Obec Nučice;Praha - západ
00235598;Obec Nučice;Praha - východ
00640816;Obec Nupaky;Praha - východ
00492868;Obec Nýdek;Frýdek - Místek
00599646;Obec Nyklovice;Žďár nad Sázavou
00637246;Obec Nýrov;Blansko
00473863;Obec Občov;Příbram
00242918;Obec Obecnice;Příbram
00488569;Obec Obědkovice;Prostějov
00653471;Obec Obědovice;Hradec Králové
00573698;Obec Obora;Tachov
00556360;Obec Obora;Louny
00280712;Obec Obora;Blansko
00258202;Obec Obora;Plzeň - sever
00846520;Obec Oborná;Bruntál
00242926;Obec Obory;Příbram
00242934;Obec Obořiště;Příbram
00248746;Obec Obrataň;Pelhřimov
00266116;Obec Obrnice;Most
00509302;Obec Obrubce;Mladá Boleslav
00238384;Obec Obruby;Mladá Boleslav
00237141;Obec Obříství;Mělník
00546739;Obec Obyčtov;Žďár nad Sázavou
00573574;Obec Obytce;Klatovy
00378267;Obec Ocmanice;Třebíč
00275158;Obec Očelice;Rychnov nad Kněžnou
00556378;Obec Očihov;Louny
00572802;Obec Odrava;Cheb
00488062;Obec Odrovice;Brno - venkov
00239518;Obec Odřepsy;Nymburk
00378275;Obec Odunec;Třebíč
00235601;Obec Ohaře;Kolín
00578461;Obec Ohařice;Jičín
00578479;Obec Ohaveč;Jičín
00266540;Obec Ohníč;Teplice
00275166;Obec Ohnišov;Rychnov nad Kněžnou
00269255;Obec Ohnišťany;Hradec Králové
00242942;Obec Ohrazenice;Příbram
00275956;Obec Ohrazenice;Semily
00241491;Obec Ohrobec;Praha - západ
00288543;Obec Ohrozim;Prostějov
00600041;Obec Ochoz;Prostějov
00282243;Obec Ochoz u Brna;Brno - venkov
00600580;Obec Ochoz u Tišnova;Brno - venkov
00378283;Obec Okarec;Třebíč
00673412;Obec Okna;Česká Lípa
00640751;Obec Okoř;Praha - západ
00262056;Obec Okounov;Chomutov
00673447;Obec Okrouhlá;Česká Lípa
00583863;Obec Okrouhlá;Písek
00572691;Obec Okrouhlá;Cheb
00637254;Obec Okrouhlá;Blansko
00666483;Obec Okrouhlá Radouň;Jindřichův Hradec
00267953;Obec Okrouhlice;Havlíčkův Brod
00579998;Obec Okrouhlička;Havlíčkův Brod
00241504;Obec Okrouhlo;Praha - západ
00236284;Obec Okřesaneč;Kutná Hora
48527459;Obec Okřešice;Třebíč
00239526;Obec Okřínek;Nymburk
60798416;Obec Olbramice;Ostrava - město
00635669;Obec Olbramice;Olomouc
00573728;Obec Olbramov;Tachov
00232416;Obec Olbramovice;Benešov
00636428;Obec Oldřichov;Přerov
00252620;Obec Oldřichov;Tábor
00568678;Obec Oldřichovice;Zlín
00481483;Obec Oldřichov v Hájích;Liberec
00277070;Obec Oldřiš;Svitavy
00300527;Obec Oldřišov;Opava
00267970;Obec Olešenka;Havlíčkův Brod
00235610;Obec Oleška;Praha - východ
00526070;Obec Oleško;Litoměřice
00233676;Obec Olešná;Beroun
00511986;Obec Olešná;Písek
00267988;Obec Olešná;Havlíčkův Brod
00244180;Obec Olešná;Rakovník
00515761;Obec Olešná;Pelhřimov
00269263;Obec Olešnice;Hradec Králové
00275964;Obec Olešnice;Semily
00275182;Obec Olešnice;Rychnov nad Kněžnou
00245283;Obec Olešnice;České Budějovice
00275174;Obec Olešnice v Orlických horách;Rychnov nad Kněžnou
00245291;Obec Olešník;České Budějovice
00280763;Obec Olomučany;Blansko
00234737;Obec Olovnice;Mělník
00373851;Obec Olšany;Jihlava
00368067;Obec Olšany;Vyškov
00573582;Obec Olšany;Klatovy
00303097;Obec Olšany;Šumperk
00288560;Obec Olšany u Prostějova;Prostějov
42634601;Obec Olší;Jihlava
00294977;Obec Olší;Brno - venkov
00636436;Obec Olšovec;Přerov
00583103;Obec Olšovice;Prachatice
00488232;Obec Omice;Brno - venkov
00246034;Obec Omlenice;Český Krumlov
00288578;Obec Ondratice;Prostějov
00240567;Obec Ondřejov;Praha - východ
00511277;Obec Ondřejov;Pelhřimov
00236306;Obec Onomyšl;Kutná Hora
00636894;Obec Onšov;Znojmo
00511609;Obec Onšov;Pelhřimov
00252638;Obec Opařany;Tábor
00286346;Obec Opatov;Jihlava
00277088;Obec Opatov;Svitavy
00579602;Obec Opatovec;Svitavy
00488241;Obec Opatovice;Brno - venkov
00301655;Obec Opatovice;Přerov
00640379;Obec Opatovice I;Kutná Hora
00274011;Obec Opatovice nad Labem;Pardubice
00639702;Obec Oplany;Praha - východ
00636444;Obec Oplocany;Přerov
00574147;Obec Oplot;Plzeň - jih
00239534;Obec Opočnice;Nymburk
00556386;Obec Opočno;Louny
00239542;Obec Opolany;Nymburk
00378291;Obec Oponešice;Třebíč
00636452;Obec Oprostovice;Přerov
00244198;Obec Oráčov;Rakovník
00270636;Obec Orel;Chrudim
00279293;Obec Orlické Podhůří;Ústí nad Orlicí
00275204;Obec Orlické Záhoří;Rychnov nad Kněžnou
00279307;Obec Orličky;Ústí nad Orlicí
00249939;Obec Orlík nad Vltavou;Písek
00373541;Obec Orlovice;Vyškov
00241512;Obec Ořech;Praha - západ
00282278;Obec Ořechov;Brno - venkov
00545775;Obec Ořechov;Žďár nad Sázavou
00542300;Obec Ořechov;Uherské Hradiště
00373869;Obec Ořechov;Jihlava
00473871;Obec Osečany;Příbram
00876046;Obec Oseček;Nymburk
00275212;Obec Osečnice;Rychnov nad Kněžnou
00251631;Obec Osek;Strakonice
00578487;Obec Osek;Jičín
00511684;Obec Osek;Písek
00233684;Obec Osek;Beroun
00258954;Obec Osek;Rokycany
00301680;Obec Osek nad Bečvou;Přerov
00257061;Obec Oselce;Plzeň - jih
00653381;Obec Osice;Hradec Králové
00287563;Obec Osíčko;Kroměříž
00653390;Obec Osičky;Hradec Králové
00277100;Obec Osík;Svitavy
00532134;Obec Osiky;Brno - venkov
00303101;Obec Oskava;Šumperk
00239577;Obec Oskořínek;Nymburk
00842524;Obec Oslavice;Žďár nad Sázavou
00378305;Obec Oslavička;Žďár nad Sázavou
00636908;Obec Oslnovice;Znojmo
00249955;Obec Oslov;Písek
00296279;Obec Osoblaha;Bruntál
00233692;Obec Osov;Beroun
00084409;Obec Osová Bítýška;Žďár nad Sázavou
00842532;Obec Osové;Žďár nad Sázavou
00378313;Obec Ostašov;Třebíč
00282294;Obec Ostopovice;Brno - venkov
00239585;Obec Ostrá;Nymburk
70910740;Obec Ostrata;Zlín
00297046;Obec Ostravice;Frýdek - Místek
00581828;Obec Ostrolovský Újezd;České Budějovice
00271900;Obec Ostroměř;Jičín
00662925;Obec Ostrov;Příbram
00580007;Obec Ostrov;Havlíčkův Brod
00875775;Obec Ostrov;Benešov
00279315;Obec Ostrov;Ústí nad Orlicí
15054268;Obec Ostrov;Chrudim
00636827;Obec Ostrovánky;Hodonín
00249963;Obec Ostrovec;Písek
00573949;Obec Ostrovec-Lhotka;Rokycany
18246061;Obec Ostrov u Bezdružic;Plzeň - sever
00291196;Obec Ostrožská Lhota;Uherské Hradiště
00291200;Obec Ostrožská Nová Ves;Uherské Hradiště
00636096;Obec Ostružná;Jeseník
00578495;Obec Ostružno;Jičín
00232424;Obec Ostředek;Benešov
00274020;Obec Ostřešany;Pardubice
43313841;Obec Ostřetice;Klatovy
00274038;Obec Ostřetín;Pardubice
00253651;Obec Osvračín;Domažlice
00573612;Obec Ošelín;Tachov
00288586;Obec Otaslavice;Prostějov
00574317;Obec Otěšice;Plzeň - jih
00300543;Obec Otice;Opava
00373877;Obec Otín;Jihlava
00295043;Obec Otín;Žďár nad Sázavou
00288594;Obec Otinoves;Prostějov
00488259;Obec Otmarov;Brno - venkov
00509795;Obec Otmíče;Beroun
00292206;Obec Otnice;Vyškov
00572268;Obec Otov;Domažlice
00573272;Obec Otovice;Karlovy Vary
00272914;Obec Otovice;Náchod
64782701;Obec Otradov;Chrudim
00254860;Obec Otročín;Karlovy Vary
00233714;Obec Otročiněves;Beroun
00262064;Obec Otvice;Chomutov
00234745;Obec Otvovice;Kladno
00242993;Obec Ouběnice;Příbram
00401269;Obec Oucmanice;Ústí nad Orlicí
00267996;Obec Oudoleň;Havlíčkův Brod
00237159;Obec Ovčáry;Mělník
00235628;Obec Ovčáry;Kolín
00580015;Obec Ovesná Lhota;Havlíčkův Brod
00572667;Obec Ovesné Kladruby;Cheb
00304140;Obec Oznice;Vsetín
00640387;Obec Paběnice;Kutná Hora
00671967;Obec Paceřice;Liberec
00287571;Obec Pacetluky;Kroměříž
00255963;Obec Pačejov;Klatovy
00287580;Obec Pačlavice;Kroměříž
00640565;Obec Páleč;Kladno
00297054;Obec Palkovice;Frýdek - Místek
00303127;Obec Palonín;Šumperk
00378321;Obec Pálovice;Třebíč
00532142;Obec Pamětice;Blansko
42634521;Obec Panenská Rozsíčka;Jihlava
00240583;Obec Panenské Břežany;Praha - východ
00244201;Obec Panoší Újezd;Rakovník
00373885;Obec Panské Dubenky;Jihlava
00251640;Obec Paračov;Strakonice
00636461;Obec Paršovice;Přerov
00301701;Obec Partutovice;Přerov
00572276;Obec Pařezov;Domažlice
00572179;Obec Pasečnice;Domažlice
00299316;Obec Paseka;Olomouc
00512010;Obec Paseky;Písek
00580791;Obec Paseky nad Jizerou;Semily
00283461;Obec Pasohlávky;Brno - venkov
00573108;Obec Pastuchovice;Plzeň - sever
00279331;Obec Pastviny;Ústí nad Orlicí
00639711;Obec Pašinka;Kolín
00542326;Obec Pašovice;Uherské Hradiště
00239593;Obec Pátek;Nymburk
00266124;Obec Patokryje;Most
00293318;Obec Pavlice;Znojmo
00599654;Obec Pavlínov;Žďár nad Sázavou
00515922;Obec Pavlov;Pelhřimov
00283479;Obec Pavlov;Břeclav
00268011;Obec Pavlov;Havlíčkův Brod
00286401;Obec Pavlov;Jihlava
00544418;Obec Pavlov;Žďár nad Sázavou
00303135;Obec Pavlov;Šumperk
00234770;Obec Pavlov;Kladno
00508471;Obec Pavlovice;Benešov
70891532;Obec Pavlovice u Kojetína;Prostějov
00301710;Obec Pavlovice u Přerova;Přerov
00577073;Obec Pazderna;Frýdek - Místek
00572195;Obec Pec;Domažlice
00477320;Obec Peč;Jindřichův Hradec
00243001;Obec Pečice;Příbram
00509370;Obec Pěčice;Mladá Boleslav
00275221;Obec Pěčín;Rychnov nad Kněžnou
00583120;Obec Pěčnov;Prachatice
00572161;Obec Pelechy;Domažlice
00263095;Obec Pěnčín;Liberec
00288616;Obec Pěnčín;Prostějov
00262501;Obec Pěnčín;Jablonec nad Nisou
00270661;Obec Perálec;Chrudim
00283487;Obec Perná;Břeclav
00258229;Obec Pernarec;Plzeň - sever
00254878;Obec Pernink;Karlovy Vary
00599662;Obec Pernštejnské Jestřabí;Brno - venkov
00262072;Obec Perštejn;Chomutov
00671959;Obec Pertoltice;Liberec
00236331;Obec Pertoltice;Kutná Hora
00672912;Obec Pertoltice pod Ralskem;Česká Lípa
00275999;Obec Peřimov;Semily
00673323;Obec Pesvice;Chomutov
00876291;Obec Pětihosty;Praha - východ
00509442;Obec Pětikozly;Mladá Boleslav
00262081;Obec Pětipsy;Chomutov
00238414;Obec Petkovy;Mladá Boleslav
00842559;Obec Petráveč;Žďár nad Sázavou
00480975;Obec Petrohrad;Louny
00232475;Obec Petroupim;Benešov
00241539;Obec Petrov;Praha - západ
00285218;Obec Petrov;Hodonín
00280801;Obec Petrov;Blansko
00244228;Obec Petrovice;Rakovník
00576123;Obec Petrovice;Bruntál
00279340;Obec Petrovice;Ústí nad Orlicí
00269301;Obec Petrovice;Hradec Králové
00636771;Obec Petrovice;Blansko
00293326;Obec Petrovice;Znojmo
00266922;Obec Petrovice;Ústí nad Labem
00243027;Obec Petrovice;Příbram
00378470;Obec Petrovice;Třebíč
00236349;Obec Petrovice I;Kutná Hora
00236357;Obec Petrovice II;Kutná Hora
00297585;Obec Petrovice u Karviné;Karviná
00255971;Obec Petrovice u Sušice;Klatovy
00578509;Obec Petrovičky;Jičín
72054433;Obec Petrov nad Desnou;Šumperk
68731957;Obec Petrůvka;Zlín
00378488;Obec Petrůvky;Třebíč
00581836;Obec Petříkov;České Budějovice
00240591;Obec Petříkov;Praha - východ
00298263;Obec Petřvald;Nový Jičín
00234788;Obec Pchery;Kladno
00243035;Obec Pičín;Příbram
00599671;Obec Pikárec;Žďár nad Sázavou
69981264;Obec Pila;Karlovy Vary
00303151;Obec Písařov;Šumperk
00303160;Obec Písečná;Jeseník
70632430;Obec Písečná;Frýdek - Místek
00279358;Obec Písečná;Ústí nad Orlicí
00842206;Obec Písečné;Žďár nad Sázavou
00247227;Obec Písečné;Jindřichův Hradec
00269310;Obec Písek;Hradec Králové
00535982;Obec Písek;Frýdek - Místek
00509230;Obec Písková Lhota;Mladá Boleslav
00239615;Obec Písková Lhota;Nymburk
00666947;Obec Pístina;Jindřichův Hradec
00239623;Obec Písty;Nymburk
00300560;Obec Píšť;Opava
00476137;Obec Píšť;Pelhřimov
00526789;Obec Píšťany;Litoměřice
00581844;Obec Pištín;České Budějovice
00291234;Obec Pitín;Uherské Hradiště
00288624;Obec Pivín;Prostějov
00667765;Obec Pivkovice;Strakonice
00581852;Obec Planá;České Budějovice
00373893;Obec Plandry;Jihlava
47733438;Obec Pláně;Plzeň - sever
00581861;Obec Plav;České Budějovice
00637483;Obec Plaveč;Znojmo
00512699;Obec Plavsko;Jindřichův Hradec
00262510;Obec Plavy;Jablonec nad Nisou
00238431;Obec Plazy;Mladá Boleslav
00636916;Obec Plenkovice;Znojmo
00512702;Obec Pleše;Jindřichův Hradec
00573078;Obec Plešnice;Plzeň - sever
00234796;Obec Pletený Újezd;Kladno
00580627;Obec Plch;Pardubice
00640573;Obec Plchov;Kladno
00853992;Obec Plchovice;Ústí nad Orlicí
00573841;Obec Plískov;Rokycany
00264164;Obec Ploskovice;Litoměřice
00247260;Obec Pluhův Žďár;Jindřichův Hradec
00509019;Obec Plužná;Mladá Boleslav
00556394;Obec Pnětluky;Louny
00258261;Obec Pňovany;Plzeň - sever
00635731;Obec Pňovice;Olomouc
00239631;Obec Pňov - Předhradí;Kolín
00274062;Obec Poběžovice u Holic;Pardubice
00580473;Obec Poběžovice u Přelouče;Pardubice
00253677;Obec Pocinovice;Domažlice
00662933;Obec Počaply;Příbram
00265373;Obec Počedělice;Louny
00287601;Obec Počenice-Tetětice;Kroměříž
00243060;Obec Počepice;Příbram
00842281;Obec Počítky;Žďár nad Sázavou
00556408;Obec Podbořanský Rohozec;Louny
00509809;Obec Podbrdy;Beroun
00579319;Obec Podbřezí;Rychnov nad Kněžnou
00368679;Obec Podbřežice;Vyškov
00545759;Obec Poděšín;Žďár nad Sázavou
00572381;Obec Poděvousy;Domažlice
00271942;Obec Podhorní Újezd a Vojice;Jičín
00483877;Obec Podhořany u Ronova;Chrudim
00572683;Obec Podhradí;Cheb
48471798;Obec Podhradí;Zlín
00636924;Obec Podhradí nad Dyjí;Znojmo
00287610;Obec Podhradní Lhota;Kroměříž
00373559;Obec Podivice;Vyškov
00544493;Obec Podkopná Lhota;Zlín
00662941;Obec Podlesí;Příbram
00279382;Obec Podlesí;Ústí nad Orlicí
00234818;Obec Podlešín;Kladno
00233731;Obec Podluhy;Beroun
00580023;Obec Podmoklany;Havlíčkův Brod
49209001;Obec Podmokly;Klatovy
00258989;Obec Podmokly;Rokycany
00580031;Obec Podmoky;Havlíčkův Brod
00876003;Obec Podmoky;Nymburk
00637491;Obec Podmolí;Znojmo
00637564;Obec Podmyče;Znojmo
00240605;Obec Podolanka;Praha - východ
00282332;Obec Podolí;Brno - venkov
00599689;Obec Podolí;Žďár nad Sázavou
00635791;Obec Podolí;Vsetín
00636479;Obec Podolí;Přerov
00291242;Obec Podolí;Uherské Hradiště
00250007;Obec Podolí I;Písek
00368709;Obec Podomí;Vyškov
00555207;Obec Podsedice;Litoměřice
00580635;Obec Podůlšany;Pardubice
00271977;Obec Podůlší;Jičín
